Direct 2H with 1H decoupling.
##freq 61.4227
##col_ Hz	Spectrum	Model	Line#1
1115.12	-6.39912	-1.92227	3.87171
1112.07	-6.61592	-1.96932	3.82466
1109.01	-6.73906	-2.01522	3.77876
1105.96	-6.76475	-2.06001	3.73397
1102.91	-6.69255	-2.10372	3.69026
1099.86	-6.52531	-2.14639	3.64759
1096.81	-6.26906	-2.18803	3.60595
1093.75	-5.93281	-2.22869	3.56529
1090.7	-5.52819	-2.26839	3.52559
1087.65	-5.06906	-2.30715	3.48683
1084.6	-4.571	-2.34501	3.44897
1081.55	-4.05081	-2.38199	3.41199
1078.5	-3.52591	-2.41811	3.37587
1075.44	-3.01376	-2.4534	3.34058
1072.39	-2.53128	-2.48787	3.3061
1069.34	-2.09427	-2.52156	3.27241
1066.29	-1.71693	-2.55449	3.23949
1063.24	-1.41136	-2.58666	3.20732
1060.19	-1.18717	-2.61811	3.17587
1057.13	-1.05122	-2.64885	3.14513
1054.08	-1.00736	-2.6789	3.11508
1051.03	-1.05638	-2.70828	3.0857
1047.98	-1.19595	-2.737	3.05698
1044.93	-1.42077	-2.76508	3.02889
1041.87	-1.72274	-2.79255	3.00143
1038.82	-2.09126	-2.8194	2.97458
1035.77	-2.51361	-2.84566	2.94832
1032.72	-2.97539	-2.87135	2.92263
1029.67	-3.46097	-2.89647	2.89751
1026.62	-3.95409	-2.92104	2.87294
1023.56	-4.43836	-2.94508	2.8489
1020.51	-4.8978	-2.96859	2.82539
1017.46	-5.31739	-2.99158	2.8024
1014.41	-5.68356	-3.01408	2.7799
1011.36	-5.98462	-3.03609	2.75789
1008.31	-6.21112	-3.05762	2.73636
1005.25	-6.35617	-3.07868	2.71529
1002.2	-6.41564	-3.09929	2.69469
999.15	-6.38827	-3.11945	2.67453
996.098	-6.27572	-3.13918	2.6548
993.047	-6.08241	-3.15848	2.6355
989.995	-5.81546	-3.17736	2.61662
986.943	-5.48434	-3.19583	2.59815
983.891	-5.10061	-3.2139	2.58008
980.84	-4.67746	-3.23158	2.5624
977.788	-4.22931	-3.24887	2.54511
974.736	-3.77129	-3.26579	2.52819
971.684	-3.31874	-3.28234	2.51164
968.632	-2.88673	-3.29853	2.49545
965.581	-2.48953	-3.31436	2.47962
962.529	-2.14015	-3.32985	2.46413
959.477	-1.84995	-3.345	2.44898
956.425	-1.62824	-3.35981	2.43417
953.374	-1.48206	-3.3743	2.41968
950.322	-1.41586	-3.38847	2.40551
947.27	-1.43149	-3.40232	2.39166
944.218	-1.52809	-3.41586	2.37812
941.167	-1.70221	-3.4291	2.36488
938.115	-1.94787	-3.44203	2.35194
935.063	-2.25685	-3.45468	2.3393
932.011	-2.61896	-3.46704	2.32694
928.96	-3.02241	-3.47911	2.31487
925.908	-3.45417	-3.49091	2.30307
922.856	-3.90052	-3.50243	2.29155
919.804	-4.34737	-3.51369	2.28029
916.753	-4.78086	-3.52468	2.2693
913.701	-5.18774	-3.53541	2.25857
910.649	-5.55582	-3.54588	2.2481
907.597	-5.87437	-3.5561	2.23788
904.546	-6.13446	-3.56607	2.22791
901.494	-6.32921	-3.5758	2.21818
898.442	-6.454	-3.58529	2.20869
895.39	-6.50662	-3.59454	2.19944
892.339	-6.48726	-3.60355	2.19043
889.287	-6.39852	-3.61234	2.18164
886.235	-6.24525	-3.6209	2.17308
883.183	-6.03436	-3.62923	2.16475
880.131	-5.77454	-3.63734	2.15664
877.08	-5.476	-3.64524	2.14874
874.028	-5.15001	-3.65291	2.14107
870.976	-4.80854	-3.66038	2.1336
867.924	-4.46385	-3.66764	2.12634
864.873	-4.12804	-3.67468	2.1193
861.821	-3.81263	-3.68153	2.11245
858.769	-3.52819	-3.68817	2.10581
855.717	-3.28396	-3.69461	2.09937
852.666	-3.08755	-3.70085	2.09313
849.614	-2.94469	-3.7069	2.08708
846.562	-2.85909	-3.71275	2.08123
843.51	-2.83226	-3.71841	2.07557
840.459	-2.86356	-3.72388	2.0701
837.407	-2.9502	-3.72916	2.06482
834.355	-3.08737	-3.73426	2.05972
831.303	-3.26846	-3.73917	2.05481
828.252	-3.48526	-3.7439	2.05008
825.2	-3.72836	-3.74845	2.04553
822.148	-3.98739	-3.75281	2.04117
819.096	-4.25148	-3.757	2.03698
816.045	-4.50964	-3.76101	2.03297
812.993	-4.75116	-3.76485	2.02913
809.941	-4.96594	-3.76851	2.02547
806.889	-5.14498	-3.772	2.02198
803.838	-5.28056	-3.77532	2.01866
800.786	-5.36662	-3.77846	2.01552
797.734	-5.39893	-3.78144	2.01254
794.682	-5.37524	-3.78424	2.00974
791.631	-5.29537	-3.78688	2.0071
788.579	-5.16124	-3.78935	2.00463
785.527	-4.97674	-3.79165	2.00232
782.475	-4.74764	-3.79379	2.00019
779.423	-4.4814	-3.79577	1.99821
776.372	-4.18683	-3.79757	1.99641
773.32	-3.87386	-3.79922	1.99476
770.268	-3.55313	-3.8007	1.99328
767.216	-3.23564	-3.80202	1.99196
764.165	-2.93236	-3.80317	1.99081
761.113	-2.6538	-3.80417	1.98981
758.061	-2.40969	-3.805	1.98898
755.009	-2.20861	-3.80567	1.98831
751.958	-2.05766	-3.80617	1.9878
748.906	-1.96222	-3.80652	1.98746
745.854	-1.92577	-3.80671	1.98727
742.802	-1.94972	-3.80673	1.98725
739.751	-2.03341	-3.80659	1.98738
736.699	-2.17405	-3.8063	1.98768
733.647	-2.36688	-3.80584	1.98814
730.595	-2.60529	-3.80522	1.98876
727.544	-2.88104	-3.80443	1.98955
724.492	-3.18458	-3.80349	1.99049
721.44	-3.50535	-3.80238	1.9916
718.388	-3.83214	-3.80111	1.99287
715.337	-4.15351	-3.79968	1.9943
712.285	-4.45817	-3.79808	1.9959
709.233	-4.7354	-3.79632	1.99766
706.181	-4.9754	-3.79439	1.99959
703.13	-5.16965	-3.7923	2.00168
700.078	-5.31123	-3.79004	2.00394
697.026	-5.39508	-3.78762	2.00636
693.974	-5.41814	-3.78503	2.00895
690.923	-5.37955	-3.78227	2.01171
687.871	-5.28061	-3.77934	2.01464
684.819	-5.12481	-3.77624	2.01774
681.767	-4.91771	-3.77296	2.02102
678.715	-4.66674	-3.76952	2.02446
675.664	-4.38099	-3.7659	2.02808
672.612	-4.07088	-3.7621	2.03187
669.56	-3.74781	-3.75813	2.03584
666.508	-3.42379	-3.75399	2.03999
663.457	-3.111	-3.74966	2.04432
660.405	-2.82139	-3.74515	2.04883
657.353	-2.56625	-3.74046	2.05352
654.301	-2.35582	-3.73559	2.05839
651.25	-2.19893	-3.73053	2.06345
648.198	-2.10266	-3.72528	2.0687
645.146	-2.07208	-3.71985	2.07413
642.094	-2.11011	-3.71422	2.07976
639.043	-2.21729	-3.7084	2.08558
635.991	-2.39186	-3.70239	2.09159
632.939	-2.62969	-3.69618	2.0978
629.887	-2.92446	-3.68977	2.10421
626.836	-3.26782	-3.68316	2.11082
623.784	-3.64968	-3.67634	2.11764
620.732	-4.05851	-3.66932	2.12466
617.68	-4.48172	-3.66209	2.13189
614.629	-4.90606	-3.65465	2.13933
611.577	-5.31811	-3.64699	2.14698
608.525	-5.70466	-3.63912	2.15486
605.473	-6.05321	-3.63103	2.16295
602.422	-6.35237	-3.62271	2.17126
599.37	-6.59224	-3.61417	2.17981
596.318	-6.76478	-3.6054	2.18858
593.266	-6.86409	-3.5964	2.19758
590.215	-6.88659	-3.58716	2.20682
587.163	-6.83119	-3.57769	2.21629
584.111	-6.69934	-3.56797	2.22601
581.059	-6.49501	-3.558	2.23598
578.007	-6.22453	-3.54778	2.24619
574.956	-5.89645	-3.53731	2.25666
571.904	-5.52122	-3.52658	2.26739
568.852	-5.11092	-3.51559	2.27839
565.8	-4.67877	-3.50433	2.28964
562.749	-4.23882	-3.4928	2.30117
559.697	-3.80535	-3.481	2.31298
556.645	-3.39251	-3.46891	2.32507
553.593	-3.01379	-3.45654	2.33744
550.542	-2.68158	-3.44388	2.3501
547.49	-2.40674	-3.43092	2.36306
544.438	-2.19824	-3.41765	2.37632
541.386	-2.06285	-3.40409	2.38989
538.335	-2.00489	-3.39021	2.40377
535.283	-2.02612	-3.37601	2.41797
532.231	-2.12557	-3.36148	2.4325
529.179	-2.29967	-3.34663	2.44735
526.128	-2.5423	-3.33144	2.46254
523.076	-2.84497	-3.3159	2.47808
520.024	-3.19712	-3.30001	2.49397
516.972	-3.58647	-3.28377	2.51021
513.921	-3.99941	-3.26716	2.52682
510.869	-4.42144	-3.25018	2.5438
507.817	-4.83767	-3.23281	2.56117
504.765	-5.23333	-3.21506	2.57892
501.714	-5.59425	-3.19691	2.59707
498.662	-5.90734	-3.17835	2.61563
495.61	-6.16106	-3.15938	2.63459
492.558	-6.34577	-3.13999	2.65399
489.506	-6.45415	-3.12017	2.67381
486.455	-6.48137	-3.0999	2.69408
483.403	-6.42532	-3.07918	2.7148
480.351	-6.28669	-3.05799	2.73599
477.299	-6.06897	-3.03634	2.75764
474.248	-5.77832	-3.01419	2.77979
471.196	-5.42342	-2.99156	2.80242
468.144	-5.01516	-2.96841	2.82557
465.092	-4.5663	-2.94474	2.84924
462.041	-4.09106	-2.92055	2.87343
458.989	-3.60464	-2.8958	2.89818
455.937	-3.12271	-2.8705	2.92348
452.885	-2.66088	-2.84463	2.94935
449.834	-2.23419	-2.81816	2.97582
446.782	-1.85659	-2.7911	3.00288
443.73	-1.54045	-2.76342	3.03056
440.678	-1.29614	-2.7351	3.05888
437.627	-1.13166	-2.70614	3.08784
434.575	-1.05237	-2.67651	3.11747
431.523	-1.06077	-2.6462	3.14778
428.471	-1.15638	-2.61518	3.1788
425.42	-1.33578	-2.58344	3.21054
422.368	-1.59266	-2.55096	3.24302
419.316	-1.91801	-2.51772	3.27626
416.264	-2.30043	-2.4837	3.31028
413.213	-2.72648	-2.44888	3.3451
410.161	-3.18111	-2.41323	3.38075
407.109	-3.64816	-2.37673	3.41725
404.057	-4.11087	-2.33935	3.45463
401.006	-4.55249	-2.30108	3.4929
397.954	-4.95679	-2.26188	3.5321
394.902	-5.30862	-2.22173	3.57225
391.85	-5.59445	-2.1806	3.61338
388.798	-5.8028	-2.13846	3.65552
385.747	-5.92465	-2.09528	3.6987
382.695	-5.95377	-2.05103	3.74295
379.643	-5.88692	-2.00567	3.78831
376.591	-5.72402	-1.95918	3.8348
373.54	-5.46814	-1.91151	3.88247
370.488	-5.12539	-1.86264	3.93134
367.436	-4.70481	-1.81251	3.98147
364.384	-4.21801	-1.7611	4.03288
361.333	-3.67882	-1.70836	4.08562
358.281	-3.10285	-1.65424	4.13974
355.229	-2.50697	-1.59871	4.19527
352.177	-1.90872	-1.54171	4.25227
349.126	-1.32577	-1.48319	4.31078
346.074	-0.775281	-1.42312	4.37086
343.022	-0.27335	-1.36142	4.43256
339.97	0.165531	-1.29805	4.49592
336.919	0.529025	-1.23295	4.56102
333.867	0.8073	-1.16606	4.62792
330.815	0.993406	-1.09732	4.69666
327.763	1.08355	-1.02665	4.76733
324.712	1.07718	-0.953997	4.83998
321.66	0.977031	-0.87928	4.9147
318.608	0.789062	-0.802426	4.99155
315.556	0.522237	-0.723357	5.07062
312.505	0.1882	-0.641989	5.15199
309.453	-0.199075	-0.558237	5.23574
306.401	-0.623844	-0.47201	5.32197
303.349	-1.06906	-0.383213	5.41077
300.298	-1.51704	-0.291746	5.50223
297.246	-1.95005	-0.197505	5.59647
294.194	-2.35098	-0.100382	5.6936
291.142	-2.70392	-0.000260353	5.79372
288.09	-2.99479	0.10298	5.89696
285.039	-3.21184	0.209466	6.00345
281.987	-3.34607	0.319332	6.11331
278.935	-3.39165	0.432717	6.2267
275.883	-3.34611	0.549768	6.34375
272.832	-3.21049	0.670642	6.46462
269.78	-2.98932	0.795501	6.58948
266.728	-2.69052	0.924519	6.7185
263.676	-2.32516	1.05788	6.85186
260.625	-1.90705	1.19577	6.98975
257.573	-1.45231	1.33839	7.13237
254.521	-0.978762	1.48596	7.27994
251.469	-0.505356	1.63871	7.43269
248.418	-0.0514062	1.79687	7.59085
245.366	0.364081	1.96069	7.75467
242.314	0.723169	2.13045	7.92443
239.262	1.00966	2.30642	8.1004
236.211	1.20976	2.48891	8.28289
233.159	1.31269	2.67824	8.47222
230.107	1.31117	2.87474	8.66871
227.055	1.20175	3.07876	8.87274
224.004	0.98515	3.29071	9.08469
220.952	0.666294	3.51097	9.30494
217.9	0.254306	3.73997	9.53395
214.848	-0.237681	3.97819	9.77217
211.797	-0.792894	4.2261	10.0201
208.745	-1.39136	4.48424	10.2782
205.693	-2.01053	4.75314	10.5471
202.641	-2.62603	5.03342	10.8274
199.59	-3.21242	5.3257	11.1197
196.538	-3.74409	5.63067	11.4246
193.486	-4.19617	5.94905	11.743
190.434	-4.54542	6.28161	12.0756
187.382	-4.77112	6.62921	12.4232
184.331	-4.85591	6.99272	12.7867
181.279	-4.78649	7.37312	13.1671
178.227	-4.55421	7.77143	13.5654
175.175	-4.15557	8.18878	13.9828
172.124	-3.59254	8.62635	14.4203
169.072	-2.87256	9.08545	14.8794
166.02	-2.00857	9.56746	15.3614
162.968	-1.01866	10.0739	15.8679
159.917	0.07445	10.6064	16.4004
156.865	1.24402	11.1667	16.9606
153.813	2.46024	11.7567	17.5506
150.761	3.69118	12.3784	18.1724
147.71	4.90401	13.0343	18.8282
144.658	6.0662	13.7265	19.5205
141.606	7.14693	14.4579	20.2519
138.554	8.11834	15.2313	21.0253
135.503	8.95694	16.0498	21.8438
132.451	9.64482	16.9169	22.7108
129.399	10.1709	17.8362	23.6302
126.347	10.5318	18.812	24.606
123.296	10.7329	19.8487	25.6427
120.244	10.7886	20.9511	26.7451
117.192	10.7232	22.1247	27.9187
114.14	10.5705	23.3753	29.1693
111.089	10.3739	24.7094	30.5034
108.037	10.1857	26.1341	31.9281
104.985	10.0665	27.6572	33.4512
101.933	10.0839	29.2874	35.0813
98.8815	10.3114	31.0339	36.8279
95.8297	10.8265	32.9073	38.7013
92.778	11.7091	34.919	40.7129
89.7262	13.0394	37.0814	42.8754
86.6745	14.8958	39.4085	45.2025
83.6227	17.3526	41.9154	47.7094
80.5709	20.4781	44.6187	50.4127
77.5192	24.3318	47.5365	53.3305
74.4674	28.9632	50.6886	56.4826
71.4157	34.409	54.0964	59.8904
68.3639	40.6919	57.783	63.577
65.3122	47.8192	61.7731	67.567
62.2604	55.7813	66.0928	71.8867
59.2086	64.5511	70.7694	76.5634
56.1569	74.0838	75.8308	81.6248
53.1051	84.3166	81.3048	87.0988
50.0534	95.1693	87.218	93.012
47.0016	106.545	93.5942	99.3881
43.9499	118.331	100.452	106.246
40.8981	130.403	107.803	113.597
37.8463	142.621	115.646	121.44
34.7946	154.84	123.965	129.759
31.7428	166.906	132.724	138.518
28.6911	178.659	141.856	147.65
25.6393	189.943	151.263	157.057
22.5876	200.6	160.807	166.601
19.5358	210.478	170.308	176.102
16.484	219.435	179.537	185.331
13.4323	227.337	188.229	194.023
10.3805	234.066	196.087	201.881
7.32876	239.52	202.804	208.598
4.277	243.615	208.082	213.876
1.22525	246.286	211.67	217.464
-1.82651	247.492	213.383	219.177
-4.87827	247.212	213.131	218.925
-7.93003	245.45	210.927	216.721
-10.9818	242.23	206.887	212.681
-14.0335	237.601	201.215	207.009
-17.0853	231.631	194.178	199.972
-20.1371	224.41	186.077	191.871
-23.1888	216.046	177.221	183.015
-26.2406	206.659	167.899	173.693
-29.2923	196.388	158.367	164.161
-32.3441	185.379	148.842	154.636
-35.3958	173.787	139.494	145.288
-38.4476	161.77	130.449	136.243
-41.4994	149.489	121.798	127.592
-44.5511	137.104	113.598	119.392
-47.6029	124.768	105.879	111.673
-50.6546	112.629	98.655	104.449
-53.7064	100.823	91.9215	97.7155
-56.7582	89.4756	85.6656	91.4596
-59.8099	78.6966	79.8669	85.6609
-62.8617	68.5804	74.5008	80.2947
-65.9134	59.2043	69.5402	75.3342
-68.9652	50.6276	64.9573	70.7513
-72.0169	42.8913	60.7243	66.5183
-75.0687	36.0183	56.8141	62.6081
-78.1205	30.0134	53.201	58.995
-81.1722	24.8647	49.8606	55.6546
-84.224	20.5446	46.7703	52.5643
-87.2757	17.0112	43.9091	49.703
-90.3275	14.2102	41.2576	47.0516
-93.3792	12.077	38.7981	44.5921
-96.431	10.5387	36.5144	42.3084
-99.4828	9.51641	34.3917	40.1857
-102.535	8.92754	32.4165	38.2104
-105.586	8.68811	30.5765	36.3705
-108.638	8.71491	28.8606	34.6546
-111.69	8.92756	27.2587	33.0526
-114.742	9.25034	25.7614	31.5554
-117.793	9.61391	24.3606	30.1545
-120.845	9.95659	23.0484	28.8424
-123.897	10.2256	21.8181	27.612
-126.949	10.3777	20.6632	26.4572
-130	10.3799	19.578	25.372
-133.052	10.2093	18.5574	24.3513
-136.104	9.85333	17.5964	23.3904
-139.156	9.30907	16.6907	22.4847
-142.207	8.58274	15.8364	21.6304
-145.259	7.68871	15.0297	20.8237
-148.311	6.64842	14.2673	20.0613
-151.363	5.48919	13.5462	19.3402
-154.414	4.24281	12.8635	18.6575
-157.466	2.94409	12.2166	18.0106
-160.518	1.62952	11.6031	17.3971
-163.57	0.335763	11.0209	16.8149
-166.621	-0.901631	10.4679	16.2619
-169.673	-2.04951	9.94222	15.7362
-172.725	-3.0782	9.44217	15.2361
-175.777	-3.96242	8.96614	14.7601
-178.828	-4.68209	8.51266	14.3066
-181.88	-5.22277	8.08037	13.8744
-184.932	-5.57611	7.66799	13.462
-187.984	-5.73986	7.27436	13.0683
-191.035	-5.71783	6.89836	12.6923
-194.087	-5.51955	6.539	12.333
-197.139	-5.15983	6.19533	11.9893
-200.191	-4.65808	5.86646	11.6604
-203.243	-4.03758	5.55158	11.3456
-206.294	-3.32456	5.24992	11.0439
-209.346	-2.54726	4.96076	10.7547
-212.398	-1.73499	4.68344	10.4774
-215.45	-0.917069	4.41734	10.2113
-218.501	-0.121925	4.16187	9.95585
-221.553	0.623837	3.91648	9.71046
-224.605	1.29627	3.68066	9.47464
-227.657	1.87472	3.45392	9.2479
-230.708	2.34247	3.23583	9.02981
-233.76	2.68711	3.02594	8.81992
-236.812	2.90086	2.82387	8.61785
-239.864	2.98061	2.62924	8.42322
-242.915	2.92792	2.44169	8.23567
-245.967	2.74882	2.26089	8.05487
-249.019	2.45341	2.08653	7.88051
-252.071	2.05542	1.91832	7.7123
-255.122	1.57164	1.75596	7.54994
-258.174	1.02122	1.59921	7.39319
-261.226	0.424969	1.44781	7.24178
-264.278	-0.195444	1.30152	7.0955
-267.329	-0.81825	1.16012	6.9541
-270.381	-1.4223	1.02341	6.81739
-273.433	-1.98782	0.891175	6.68515
-276.485	-2.49705	0.763236	6.55722
-279.536	-2.93478	0.63941	6.43339
-282.588	-3.28886	0.519527	6.31351
-285.64	-3.55046	0.403426	6.1974
-288.692	-3.71438	0.290953	6.08493
-291.744	-3.77907	0.181963	5.97594
-294.795	-3.74664	0.0763178	5.8703
-297.847	-3.62262	-0.0261149	5.76786
-300.899	-3.41578	-0.12546	5.66852
-303.951	-3.13766	-0.221838	5.57214
-307.002	-2.8021	-0.31536	5.47862
-310.054	-2.42475	-0.406135	5.38784
-313.106	-2.02243	-0.494267	5.29971
-316.158	-1.61249	-0.579854	5.21413
-319.209	-1.21222	-0.662989	5.13099
-322.261	-0.838187	-0.743762	5.05022
-325.313	-0.505681	-0.822258	4.97172
-328.365	-0.228181	-0.89856	4.89542
-331.416	-0.0169	-0.972743	4.82124
-334.468	0.119587	-1.04488	4.74909
-337.52	0.175612	-1.11505	4.67893
-340.572	0.148556	-1.18332	4.61066
-343.623	0.0389187	-1.24975	4.54423
-346.675	-0.149725	-1.3144	4.47958
-349.727	-0.41095	-1.37734	4.41664
-352.779	-0.735681	-1.43861	4.35537
-355.83	-1.11257	-1.49829	4.29569
-358.882	-1.52846	-1.55641	4.23757
-361.934	-1.96881	-1.61303	4.18095
-364.986	-2.41829	-1.6682	4.12578
-368.037	-2.86132	-1.72196	4.07202
-371.089	-3.28259	-1.77436	4.01962
-374.141	-3.66768	-1.82544	3.96854
-377.193	-4.00347	-1.87524	3.91874
-380.244	-4.27872	-1.9238	3.87018
-383.296	-4.48436	-1.97117	3.82281
-386.348	-4.61382	-2.01737	3.77661
-389.4	-4.66332	-2.06244	3.73154
-392.452	-4.63191	-2.10641	3.68757
-395.503	-4.52155	-2.14932	3.64466
-398.555	-4.33699	-2.1912	3.60278
-401.607	-4.08564	-2.23208	3.5619
-404.659	-3.77731	-2.27199	3.52199
-407.71	-3.42379	-2.31095	3.48303
-410.762	-3.03856	-2.34899	3.44499
-413.814	-2.63621	-2.38614	3.40784
-416.866	-2.232	-2.42242	3.37156
-419.917	-1.84134	-2.45786	3.33612
-422.969	-1.4792	-2.49247	3.30151
-426.021	-1.15968	-2.52629	3.26769
-429.073	-0.895481	-2.55934	3.23464
-432.124	-0.697481	-2.59162	3.20236
-435.176	-0.574381	-2.62318	3.1708
-438.228	-0.5324	-2.65401	3.13997
-441.28	-0.575075	-2.68415	3.10983
-444.331	-0.703144	-2.71361	3.08037
-447.383	-0.914519	-2.7424	3.05157
-450.435	-1.20436	-2.77056	3.02342
-453.487	-1.56523	-2.79808	2.9959
-456.538	-1.98736	-2.82499	2.96899
-459.59	-2.45897	-2.8513	2.94268
-462.642	-2.96667	-2.87703	2.91695
-465.694	-3.49585	-2.90218	2.8918
-468.745	-4.03123	-2.92679	2.86719
-471.797	-4.55734	-2.95085	2.84313
-474.849	-5.05901	-2.97438	2.8196
-477.901	-5.52186	-2.99739	2.79658
-480.952	-5.93278	-3.0199	2.77407
-484.004	-6.28034	-3.04192	2.75206
-487.056	-6.55516	-3.06346	2.73052
-490.108	-6.75017	-3.08452	2.70946
-493.16	-6.86087	-3.10513	2.68885
-496.211	-6.88543	-3.12528	2.6687
-499.263	-6.82471	-3.145	2.64898
-502.315	-6.68223	-3.16428	2.6297
-505.367	-6.46404	-3.18314	2.61084
-508.418	-6.17849	-3.20159	2.59238
-511.47	-5.83592	-3.21964	2.57434
-514.522	-5.44832	-3.23729	2.55668
-517.574	-5.02891	-3.25456	2.53942
-520.625	-4.59171	-3.27145	2.52253
-523.677	-4.15106	-3.28797	2.50601
-526.729	-3.72114	-3.30412	2.48986
-529.781	-3.3155	-3.31992	2.47406
-532.832	-2.94667	-3.33536	2.45862
-535.884	-2.62569	-3.35047	2.44351
-538.936	-2.36182	-3.36524	2.42874
-541.988	-2.1622	-3.37968	2.4143
-545.039	-2.0317	-3.3938	2.40018
-548.091	-1.97276	-3.4076	2.38638
-551.143	-1.98534	-3.42108	2.37289
-554.195	-2.06696	-3.43427	2.35971
-557.246	-2.21279	-3.44715	2.34683
-560.298	-2.41592	-3.45974	2.33424
-563.35	-2.66754	-3.47204	2.32194
-566.402	-2.95733	-3.48406	2.30992
-569.453	-3.27377	-3.49579	2.29819
-572.505	-3.60464	-3.50725	2.28673
-575.557	-3.93734	-3.51844	2.27554
-578.609	-4.25943	-3.52937	2.26461
-581.66	-4.55901	-3.54003	2.25395
-584.712	-4.82515	-3.55043	2.24354
-587.764	-5.04823	-3.56059	2.23339
-590.816	-5.22031	-3.57049	2.22349
-593.868	-5.33533	-3.58015	2.21383
-596.919	-5.38939	-3.58956	2.20442
-599.971	-5.38081	-3.59874	2.19524
-603.023	-5.31017	-3.60768	2.1863
-606.075	-5.18032	-3.61639	2.17758
-609.126	-4.99622	-3.62488	2.1691
-612.178	-4.7648	-3.63314	2.16084
-615.23	-4.49466	-3.64117	2.15281
-618.282	-4.19579	-3.64899	2.14499
-621.333	-3.87921	-3.65659	2.13739
-624.385	-3.55657	-3.66398	2.13
-627.437	-3.23976	-3.67115	2.12283
-630.489	-2.94047	-3.67812	2.11586
-633.54	-2.6698	-3.68489	2.10909
-636.592	-2.43785	-3.69145	2.10253
-639.644	-2.25339	-3.6978	2.09617
-642.696	-2.12356	-3.70396	2.09001
-645.747	-2.0536	-3.70993	2.08405
-648.799	-2.04668	-3.7157	2.07828
-651.851	-2.1038	-3.72128	2.0727
-654.903	-2.22374	-3.72666	2.06732
-657.954	-2.40311	-3.73186	2.06212
-661.006	-2.63646	-3.73687	2.05711
-664.058	-2.91648	-3.7417	2.05228
-667.11	-3.23424	-3.74634	2.04764
-670.161	-3.57949	-3.7508	2.04317
-673.213	-3.94103	-3.75509	2.03889
-676.265	-4.30708	-3.75919	2.03479
-679.317	-4.66567	-3.76311	2.03087
-682.369	-5.00509	-3.76686	2.02712
-685.42	-5.31423	-3.77044	2.02354
-688.472	-5.58302	-3.77384	2.02014
-691.524	-5.80272	-3.77707	2.01691
-694.576	-5.96627	-3.78013	2.01385
-697.627	-6.06847	-3.78301	2.01097
-700.679	-6.10621	-3.78573	2.00825
-703.731	-6.07853	-3.78828	2.0057
-706.783	-5.98671	-3.79066	2.00332
-709.834	-5.83416	-3.79288	2.0011
-712.886	-5.62634	-3.79493	1.99905
-715.938	-5.37057	-3.79681	1.99717
-718.99	-5.07578	-3.79853	1.99545
-722.041	-4.75221	-3.80009	1.99389
-725.093	-4.41105	-3.80148	1.9925
-728.145	-4.06406	-3.80271	1.99127
-731.197	-3.72319	-3.80377	1.99021
-734.248	-3.40017	-3.80468	1.9893
-737.3	-3.10609	-3.80542	1.98856
-740.352	-2.85106	-3.806	1.98798
-743.404	-2.64384	-3.80642	1.98756
-746.455	-2.49158	-3.80667	1.98731
-749.507	-2.39951	-3.80677	1.98721
-752.559	-2.37089	-3.8067	1.98727
-755.611	-2.40678	-3.80648	1.9875
-758.662	-2.50607	-3.80609	1.98789
-761.714	-2.66552	-3.80554	1.98844
-764.766	-2.87988	-3.80483	1.98915
-767.818	-3.14204	-3.80396	1.99002
-770.869	-3.44332	-3.80292	1.99105
-773.921	-3.77374	-3.80173	1.99225
-776.973	-4.1224	-3.80037	1.99361
-780.025	-4.47782	-3.79885	1.99513
-783.077	-4.82836	-3.79716	1.99682
-786.128	-5.16259	-3.79531	1.99867
-789.18	-5.46974	-3.7933	2.00068
-792.232	-5.74001	-3.79112	2.00286
-795.284	-5.96495	-3.78877	2.00521
-798.335	-6.13774	-3.78626	2.00772
-801.387	-6.25339	-3.78358	2.0104
-804.439	-6.30896	-3.78073	2.01325
-807.491	-6.30364	-3.77771	2.01627
-810.542	-6.23877	-3.77452	2.01946
-813.594	-6.11781	-3.77116	2.02282
-816.646	-5.94618	-3.76763	2.02635
-819.698	-5.73112	-3.76392	2.03006
-822.749	-5.48139	-3.76004	2.03394
-825.801	-5.20701	-3.75599	2.03799
-828.853	-4.91886	-3.75175	2.04223
-831.905	-4.62835	-3.74734	2.04664
-834.956	-4.34697	-3.74275	2.05123
-838.008	-4.08589	-3.73797	2.05601
-841.06	-3.85562	-3.73301	2.06096
